Title,Price,Date
"Seek Buy Love Funny Spreadsheet T-Shirt, Quirky Office Humor Tee, Excel Geek Graphic Shirt, Casual Work Apparel",490.0,2025-06-14
"Seek Buy Love Funny Spreadsheet T-Shirt, Quirky Office Humor Tee, Excel Geek Graphic Shirt, Casual Work Apparel",490.0,2025-06-14
"Seek Buy Love Funny Spreadsheet T-Shirt, Quirky Office Humor Tee, Excel Geek Graphic Shirt, Casual Work Apparel",490.0,2025-06-14
"Seek Buy Love Funny Spreadsheet T-Shirt, Quirky Office Humor Tee, Excel Geek Graphic Shirt, Casual Work Apparel",490.0,2025-06-14
"Seek Buy Love Funny Spreadsheet T-Shirt, Quirky Office Humor Tee, Excel Geek Graphic Shirt, Casual Work Apparel",490.0,2025-06-14
